,Название статьи,Дата,Кол-во просмотров
1974,Одесский порт посетила делегация европейских деловых кругов,17.01.2020,859
1975,В Одессе поймали ещё одного псевдоминёра — опять алкаша,17.01.2020,811
1976,Одесская теннисистка вышла в финал турнира WTA в Австралии,17.01.2020,737
1977,Кто в Одессе 17 января останется без света,17.01.2020,1041
1978,Одесские таможенники массово вымогали взятки за ввоз авто из США,17.01.2020,2314
1979,Начальницу одесской налоговой отправили в СИЗО,16.01.2020,1029
1980,Хату бракосочетаний имени Саакашвили перенесут в другое место,16.01.2020,793
1981,Нас в Одессе уже 1 миллион 15 тысяч 615,16.01.2020,831
1982,Началась продажа авиабилетов из Одессы в Тбилиси,16.01.2020,683
1983,Дело о продаже одесского «Краяна»: Центр противодействия коррупции лжёт,16.01.2020,685
1984,Где в Одессе пройдут традиционные Крещенские купания,16.01.2020,1073
1985,Кто в Одессе останется без воды 17 января,16.01.2020,949
1986,"Мэр Одессы со свитой выехал в зоопарк, чтоб поговорить о его реконструкции",16.01.2020,761
1987,Приоритет главы Одесской ОГА откроют в этом году,16.01.2020,945
1988,Одесские теннисистки Ястремская и Козлова по-разному играют в Австралии,16.01.2020,754
1989,"В Одессе профсоюзы, наконец-то, высказались о проекте закона про труд",16.01.2020,853
1990,Минэкоэнерго отстояло в суде право доступа жителей Одессы к морю,16.01.2020,811
1991,В Одесской области 19-летний изнасиловал женщину с признаками инвалидности,16.01.2020,2792
1992,Президент провёл кадровые ротации в четырёх РГА Одесской области,15.01.2020,1044
1993,Кому в Одессе отключат газ 20 января,15.01.2020,857
1994,Одесские фигуристы достойно выступили в Польше,15.01.2020,731
1995,SkyUp открыла для одесситов новый рейс в Италию,15.01.2020,818
1996,В Одесской области глава сельсовета с бухгалтером занимались служебным подлогом,15.01.2020,661
1997,Полиция устанавливает причину гибели мужчины в черноморском общежитии,15.01.2020,891
1998,"Кабмин утвердил перечень предприятий, которые нельзя приватизировать",15.01.2020,1351
1999,Ограбление музея «Пороховая башня» в Одессе находится на особом контроле прокуратуры,15.01.2020,731
2000,Одесский порт получил нового руководителя,15.01.2020,1100
2001,"Пусть кому-то повезёт, а кому-то — нет: одесские теннисистки играют в Австралии",15.01.2020,2158
2002,Президент назначил судью в Раздельнянский суд Одесской области,15.01.2020,907
2003,За всё ответит: главного одесского спасателя обвиняют в 4-х масштабных пожарах,15.01.2020,1085
2004,Кому в Одессе 15 января отключат свет,14.01.2020,839
2005,Чем болели одесситы на прошлой неделе,14.01.2020,803
2006,Кто в Одессе 15 января останется без воды,14.01.2020,1022
2007,В Одессе задержан псевдоминёр,14.01.2020,730
2008,"Пенсионный фонд разъяснил, кто в этом году может выйти на пенсию",14.01.2020,786
2009,Одесские баскетболисты радуют фанов своей игрой,14.01.2020,2194
2010,По делу о сгоревшем в Одессе колледже нашли ещё одного виновного — завхоза,14.01.2020,987
2011,"Пока одессит менял колесо, из машины выкрали деньги и гаджет",14.01.2020,1158
2012,На минувшей неделе в Одессе родилась тройня,14.01.2020,787
2013,В прошлом году Одесса приняла 3 миллиона туристов,14.01.2020,770
2014,Одесситка Ястремская победила в первом раунде теннисного турнира в Австралии,14.01.2020,901
2015,Зеленский назначил стипендии одесским спортсменам,14.01.2020,1928
2016,Одесская область осталась без налогового руководства,14.01.2020,3722
2017,Все белые и пушистые: командование «Юг» отрицает коррупцию в своих рядах,13.01.2020,709
2018,На пожаре в частном доме в Одесской области погибла его хозяйка,13.01.2020,820
2019,В Одессе на выходных дважды грабили музей «Пороховая башня»,13.01.2020,1287
2020,"И такое в Одессе бывает: парень заказал смартфон, и, не расплатившись, сбежал",13.01.2020,941
2021,Ремонт бульвара Жванецкого в Одессе завершится к концу 2020 года,13.01.2020,843
2022,Сколько одесситы будут платить за доставку газа,13.01.2020,3491
2023,Одесская каратистка получила золотую медаль на турнире в Чили,13.01.2020,771
2024,Одесская теннисистка пробилась в основную сетку турнира в Австралии,13.01.2020,640
2025,Задержаны подозреваемые в убийстве одесской чеченки Амины Окуевой,13.01.2020,1080
2026,За две недели полицейские Одесчины пресекли деятельность 112 игорных заведений,12.01.2020,767
2027,В Одесской области жестоко избили ветерана с позывным «Ангел»,12.01.2020,1084
2028,Одесский Центр неотложной помощи в 2019 году свыше 15 тысяч раз приезжал на вызовы,11.01.2020,949
2029,"В Одессе завершается ремонт Софиевской, ведутся работы на спуске Маринеско",11.01.2020,3485
2030,Что скажет ВАКС по оправдательному приговору мэру Одессы в деле о «Краяне»,11.01.2020,994
2031,«Демтопор» и ещё 2 партии были зарегистрированы в Украине в 2019 году,11.01.2020,744
2032,Кто в Одессе 11-12 января останется без тепла,11.01.2020,1033
2033,Кто в Одессе 15 января останется без газа,10.01.2020,879
2034,Глава Одесской облгосадминистрации встретился с Генконсулом Китая,10.01.2020,797
2035,"В Одесской ОГА надеются, что владелец судна «Делфи» решит его судьбу до 25 января",10.01.2020,863
2036,"Больше всех в Украине коньяк пьют в Киеве, Одесса — на третьем месте",10.01.2020,769
2037,Без создания турсовета туризм в Одесской области не будет развиваться,10.01.2020,751
2038,Одесская теннисистка Козлова досрочно зачехлила ракетку в Новой Зеландии,10.01.2020,803
2039,Баскетболисты южненского «Химика» обыграли «Харьковских Соколов»,10.01.2020,2209
2040,Начальник Одесского СИЗО не может гарантировать жизнь своему узнику,10.01.2020,930
2041,Полиция расследует смертельную аварию у ТЦ»Новая линия» в Одессе,10.01.2020,1127
2042,Потомственный одессит ДиКаприо помог спасти человека в Карибском море,10.01.2020,813
2043,Суд не прислушался к мнению одесских активистов,09.01.2020,1079
2044,Авиакомпания Jonika будет летать из Одессы в Афины,09.01.2020,829
2045,Сына Михаила Жванецкого избили в Москве,09.01.2020,864
2046,Кому в Одессе 10 января отключат воду,09.01.2020,823
2047,Одесский суд арестовал изъятое имущество сгоревшего колледжа,09.01.2020,745
2048,В Черноморске отремонтировали 200-метровый греческий балкер,09.01.2020,661
2049,Раздельнянский район Одесчины пополнил список жертв пожаров нового года,09.01.2020,775
2050,Более 20 одесских спортсменов планируют выступить на Олимпиаде в Токио,09.01.2020,760
2051,В Одессе проверили информацию о заминировании объектов: мин нет,09.01.2020,732
2052,"Одесский гранатометатель, подорвавший трёх соседей по общаге, задержан",09.01.2020,1383
2053,Больных гриппом в Одессе стало за неделю меньше,09.01.2020,688
2054,Одесса скорбит о жертвах авиакатастрофы,09.01.2020,1649
2055,В Одессе на прошедшей неделе родились 162 малыша,08.01.2020,844
2056,В Одессе прошёл VIII фольклорный фестиваль «Рождество на Дерибасовской»,08.01.2020,2144
2057,Погуляли: в Одесской области хозяин бросил гостя в 7-метровый колодец,08.01.2020,716
2058,Что показал мониторинг воздушного бассейна Одессы,08.01.2020,871
2059,"В одесском аэропорту задержали неадекватного мужчину, угрожавшего пассажирам и персоналу",08.01.2020,1224
2060,Покой нам только снится: полиция проверяет анонимные звонки о минировании в Одессе,08.01.2020,821
2061,"Свитолина, Ястремская и Козлова сыграют за сборную Украины в Таллинне",08.01.2020,891
2062,В Одессе хмельное рождественское застолье закончилось взрывом гранаты,08.01.2020,764
2063,В рождественские дни пламя поглотило жизни шестерых одесситов,08.01.2020,1994
2064,"Наверное, жара: Ястремская вслед за Свитолиной проиграла в Брисбене",07.01.2020,760
2065,Ломаченко с Кличко вошли в ТОП-10 лучших боксёров десятилетия,07.01.2020,780
2066,Итальянский авиаперевозчик отменил рейсы из Одессы,07.01.2020,744
2067,Полиция проверила все церкви Одессы и области,07.01.2020,1889
2068,Одесса празднует Рождество Христово,07.01.2020,3415
2069,Затонувший на одесском пляже танкер Delfi привлекает любителей порисовать,06.01.2020,1937
2070,8-летняя одесситка потрясающе спела 200-летний гимн Рождества,06.01.2020,1445
2071,В Одессе митрополит Агафангел совершил литургию в Рождественский сочельник,06.01.2020,777
2072,Свитолина проиграла теннисный турнир WTA в австралийском Брисбене,06.01.2020,1417
2073,"Преступники, совершившие в Киеве двойное убийство, задержаны в Одессе",06.01.2020,955
2074,Порт «Южный» отчитался о результатах своей работы в 2019 году,06.01.2020,2165
2075,"В Одессе прикрыли игорное заведение, работавшее под видом лотомаркета",06.01.2020,737
2076,Одесская полиция разработала операцию «Рождество»,06.01.2020,761
2077,Обновлённый рейтинг коснулся всех одесских теннисисток,06.01.2020,897
2078,В одесском кафе «Гречка» подписывали петицию против меховых фирм,06.01.2020,749
2079,Южненский «Химик» пробился в Финал четырёх Кубка Украины,06.01.2020,3691
2080,Сегодня у христиан восточного обряда Сочельник,06.01.2020,854
2081,"Одесский аэропорт за 2019 год обслужил 1,69 млн пассажиров",06.01.2020,1104
2082,Остатки одесского «Краяна» продаются за $195 тысяч,05.01.2020,1253
2083,Клуб «Моржи Одессы» открыл купальный сезон-2020,05.01.2020,1050
2084,Срочники Нацгвардии Украины присягнули в Одессе возле Дюка,04.01.2020,884
2085,В Международном аэропорту «Одесса» открылся новый магазин гаджетов,04.01.2020,1103
2086,Одесские виноделы могут до конца 2025 года использовать слова “коньяк” и “шампанское”,04.01.2020,783
2087,Рождественский сюрприз: В Одессе расцвели подснежники,04.01.2020,734
2088,"Одессу, «Одессу News» поздравляют именитые одесситы с Новым годом и Рождеством (обновляется)",04.01.2020,3551
2089,Морпорты Украины впервые за 10 лет перевалили свыше миллиона TEU контейнеров,04.01.2020,896
2090,Американский баскетболист Джонс покинул команду южненского “Химика”,04.01.2020,691
2091,Установлены истинные причины аварии танкера Delfi возле Одессы,04.01.2020,1446
2092,Корабли и катера морской охраны прошли плановый ремонт в Одессе и Измаиле,03.01.2020,668
2093,Так не доставайся же ты никому: жительница Одессы убила своего мужа скалкой,03.01.2020,1327
2094,Мэру Одессы представили первый в 2020 году трамвай собственной сборки,03.01.2020,979
2095,Кому 8 января в Одессе отключат газ,03.01.2020,1145
2096,Природный парк «Тузловские лиманы» отметил своё 10-летие,03.01.2020,772
2097,Озеро Кривое в Одесской области стало фатальным местом для рыбака,03.01.2020,677
2098,В Одесскую область пытался прорваться молдаванин с символикой СССР на авто,03.01.2020,1142
2099,"В первые сутки нового года на пожарах в Украине погибло 15 граждан, в Одессе — двое",03.01.2020,921
2100,Сегодня стартует регистрация на пробное ВНО,03.01.2020,700
2101,"Празднование Нового года в Одессе было громким, но спокойным",03.01.2020,849
2102,В Одессе новогодние ёлки меняют на конфеты,02.01.2020,874
2103,Мэр Одессы вручил коляску семье первого в этом году новорожденного,02.01.2020,2130
2104,"Одесских предпринимателей, оставивших «ёлочные кладбища», внесли в чёрный список",02.01.2020,866
2105,Реставрация одесского «Мальчика на черепашке» обойдётся в четверть миллиона,02.01.2020,1100
2106,Об одесском Привозе снимут кинофильм,02.01.2020,1029
2107,Первый день нового года в Одессе и области не обошёлся без пожаров,02.01.2020,794
2108,В Одессе прошёл «забег обещаний» на 2020 метров,02.01.2020,1210
2109,Первым новорожденным одесситом в 2020 году стал мальчик Влад,02.01.2020,1068
2110,Одесским докерам Мининфраструктуры «подкинул свежую работку»,02.01.2020,956
2111,Одесским коммунальщикам не удалось отдохнуть в первый день нового года,02.01.2020,990
2112,В Одессе последний день года не обошёлся без пожара,01.01.2020,896
2113,"Одессит вошёл в ТОП-12 деятелей культуры, повлиявших на мир в 2019-м",01.01.2020,927
2114,Ещё один вернувшийся из российского плена моряк женился,01.01.2020,959
2115,Одесса весело встретила Новый год,01.01.2020,2985
2116,Одесса.News поздравляет с Новым годом и Рождеством Христовым,01.01.2020,1036
2117,В Одессе правоохранители устроили новогодний флешмоб,31.12.2019,648
2118,В центре Одессы появился ещё один кот из полимеров,31.12.2019,657
2119,Новогодний вандализм: В одесском парке Шевченко срезали две ели,31.12.2019,676
2120,Митрополит Одесский и Измаильский встретился с дефлимпийской чемпионкой мира по шахматам,31.12.2019,700
2121,Одесская теннисистка вошла в список самых титулованных за 10 лет,31.12.2019,739
2122,В новом году из госцирков исчезнут номера с животными,31.12.2019,780
2123,Накануне Нового года одесские спасатели получили новую технику,31.12.2019,724
2124,Шок: 4-летняя одесситка жила на свалке в шалаше с отцом-алкашом,31.12.2019,720
2125,Полиция Одессы сделала новогодний подарок владельцам элитных авто,31.12.2019,712
2126,Суд нашёл злоупотребления при ремонте Дома Руссова в Одессе,30.12.2019,643
2127,Бывший игрок сборной Украины будет развивать детский футбол в Одессе,30.12.2019,626
2128,Новогодний Приморский бульвар в Одессе встречает гостей,30.12.2019,2146
2129,"Одесский скульптор рассказал, как он изменит банк «Порто-Франко»",30.12.2019,966
2130,В Одессе появилась копия оперного театра,30.12.2019,1037
2131,В аэропорту «Одесса» открыли первый магазин беспошлинной торговли,30.12.2019,1658
2132,Савранский райсовет в Одесской области возглавила член ОПЗЖ,29.12.2019,815
2133,Одесские теннисистки готовятся к ответственным соревнованиям,29.12.2019,848
2134,Пожар в одесском колледже: из больниц выписали всех пострадавших,29.12.2019,876
2135,Одесский зоопарк выпустил необычный новогодний календарь,28.12.2019,748
2136,Подразделения Одесской морской охраны получили скоростные катера,28.12.2019,761
2137,В Одессе прощались с жертвами пожара в здании одесского колледжа,28.12.2019,1432
2138,В Одессе торжественно открыли отреставрированный Дом Руссова,28.12.2019,1525
2139,Зеленский назначил в Одесской области двух председателей РГА,28.12.2019,1635
2140,НАБУ и СБУ проводят обыски в Администрации морских портов,27.12.2019,669
2141,Одесские полицейские готовы обеспечить порядок на праздники,27.12.2019,714
2142,"Дело фигуранта, причастного к махинациям беглого одесского бизнемена, передано в суд",27.12.2019,689
2143,Дело избитой военнослужащей: НАБУ и ГБР проверяют офицерскую честь,27.12.2019,654
2144,Вход в Одесскую оперу теперь только через металлодетектор,27.12.2019,526
2145,Как в Одессе на новогодне-рождественские праздники будут работать медучреждения,27.12.2019,1263
2146,Как в Одессе в новогоднюю ночь будет работать транспорт,27.12.2019,844
2147,Одесские врачи: Заболел гриппом — сиди дома,27.12.2019,968
2148,"Вандализм в Одессе: изуродован памятник лётчику, погибшему в 1944 году",27.12.2019,1885
2149,Посреди Люстдорфской дороги в Одессе провалился асфальт,26.12.2019,945
2150,Василий Ломаченко участвовал в богослужении на Святой земле,26.12.2019,655
2151,Президент подписал Указ о борьбе с пожарами,26.12.2019,642
2152,"Халатность экс-главы «Теплоснабжение Одессы» стоило государству 5,5 млн грн",26.12.2019,780
2153,Одесские спасатели экипажа танкера «Delfi» получили награды горсовета,26.12.2019,844
2154,Мэр Одессы вручил ключи от квартир детям-сиротам,26.12.2019,802
2155,За убийство пенсионера житель Одесской области 8 лет жизни проведёт в тюрьме,26.12.2019,684
2156,Зеленский сделал кадровые перестановки в Одесской области,26.12.2019,907
2157,Последним из жертв пожара в колледже Одессы опознан директор Института морской биологии,26.12.2019,1036
2158,За что в Одессе избили рядовую Наталью Кулиш,26.12.2019,1048
2159,В Тузловском национальном парке берегут гусей и на Рождество,25.12.2019,689
2160,Новый терминал аэропорта «Одесса» начал отправку самолётов в 5 стран мира,25.12.2019,1418
2161,Как в Одессе отмечают европейское Рождество,25.12.2019,725
2162,Часть Одесского порта покупают китайцы,25.12.2019,936
2163,«Думская» выпустила провокационный настенный календарь,25.12.2019,2360
2164,Организаторы Одесского кинофестиваля открыли новогоднюю распродажу абонементов,25.12.2019,591
2165,Одесский нардеп попал в список злостных кнопкодавов,25.12.2019,527
2166,В Одессу из Китая прибыл контейнер с товаром якобы от «Adidas»,25.12.2019,737
2167,Вандалы в Одессе испортили рисунок с героями «Ликвидации»,25.12.2019,965
2168,Сегодня католический мир празднует Рождество Христово,25.12.2019,1436
2169,Кто в Одессе 25 декабря останется без света,25.12.2019,861
2170,Дело об отравлении 56 детей в одесской Сергеевке дошло до суда,24.12.2019,675
2171,Две школьницы из Одесской области получили Президентские стипендии,24.12.2019,1392
2172,"Зеленский назначил 49 судей, в том числе в Измаиле",24.12.2019,887
2173,В стене школы в Балте Одесской области нашли артснаряд,24.12.2019,1438
2174,Почему активисты из Затоки устроили митинг под облгосадминистрацией,24.12.2019,1337
2175,Кто в Одессе останется без воды 26-27 декабря,24.12.2019,791
2176,На 186 малышей пополнилось население Одессы,24.12.2019,768
2177,Американский ракетный эсминец зашёл в Одессу несмотря на туман,24.12.2019,770
2178,Итоги выборов в ОТГ Одесской области: «Слуга народа» лидирует,24.12.2019,1564
2179,Власти замалчивают проблему загрязнения морской воды возле Одессы,24.12.2019,925
2180,В Одесской мэрии установили новую систему голосования за 11 миллионов,23.12.2019,580
2181,Зимние каникулы в одесских школах начнутся 30 декабря,23.12.2019,1451
2182,В Одесской области выборы в ОТГ прошли без нарушений,23.12.2019,1350
2183,"Шпана, держись: Одесса получила новые авто для полиции",23.12.2019,756
2184,Семью одесских пятерняшек поздравили с Новым годом,23.12.2019,741
2185,Правительственная комиссия назвала причину пожара и гибели людей в одесском колледже,23.12.2019,1145
2186,На планёрку мэра Одессы: Почему на пляже в Аркадии подали знак SOS,23.12.2019,629
2187,Кто в Одессе 23 и 24 декабря будет без воды,23.12.2019,983
2188,Иудеи Одессы сегодня начинают отмечать Хануку,22.12.2019,1809
2189,Одесская полиция подключилась к общенациональной кампании по борьбе с игральным бизнесом,22.12.2019,901
2190,Одесские шахматисты стали лучшими в Украине,21.12.2019,615
2191,Обыск в «Думской TV»: журналисты обратились к Президенту и Кабмину,21.12.2019,2027
2192,Население Украины сокращается: нас уже менее 42 миллионов,21.12.2019,719
2193,Пожар в одесском колледже: 6 человек всё ещё в больнице,21.12.2019,1005
2194,Жители одесской Бугаевки получили современное медучреждение,20.12.2019,1204
2195,В одесском парке Победы установили «капитанский» мостик,20.12.2019,905
2196,НАБУ блокирует работу канала «Думская TV»,20.12.2019,1426
2197,Кто в Одессе 24 декабря останется без газа,20.12.2019,650
2198,В Одесской области прошли очередные испытания ракетной системы «Ольха»,20.12.2019,970
2199,В Одессе собрали самую высокую башню из детских подарков,20.12.2019,1188
2200,Президент провёл ротацию глав некоторых райгосадминистраций в Одесской области,20.12.2019,1400
2201,В Одессе разноцветными огнями засияла главная ёлка города,20.12.2019,1257
2202,Зачем в Одессе опрыскивают ёлки,19.12.2019,665
2203,Одесский боксёр Хегай проведёт в США бой за претендентский статус,19.12.2019,609
2204,Кому в Одессе 20 декабря отключат воду,19.12.2019,629
2205,За убийство младенцев две жительницы Одесской области посидят за решёткой 2 года,19.12.2019,863
2206,В Одессе создана «Скорая коммунальная помощь»,19.12.2019,1368
2207,"Кабмин погасит задолженность перед немцами, модернизирующими «Сагайдачного»",19.12.2019,863
2208,В Одесской области показательно сожгли почти 4 тонны наркотиков,19.12.2019,2114
2209,Киберполиция разоблачила одессита в распространении детской «порнухи»,19.12.2019,765
2210,Рада окончательно отменила депутатскую неприкосновенность,19.12.2019,761
2211,В Одессе 19 декабря отмечают День Святого Николая,19.12.2019,2614
2212,Возле школы в Одесской области нашли около 200 снарядов времён прошедшей войны,18.12.2019,834
2213,19 декабря в Одессе засияет главная новогодняя ёлка,18.12.2019,952
2214,Кто в Одессе 19 декабря останется без газа,18.12.2019,726
2215,Во сколько обойдутся одесскому налогоплательщику новогодние праздники,18.12.2019,799
2216,За 2018 год простились с жизнью более 13 тысяч одесситов,18.12.2019,689
2217,В Одессе детей со сложными судьбами поздравил с Новым годом митрополит,18.12.2019,877
2218,Полиция устанавливает причины смертельного ДТП в Одесской области,18.12.2019,847
2219,Пожар в одесском колледже: тела всех погибших идентифицированы,18.12.2019,2191
2220,Одесские водолазы спустя месяц изъяли документы с танкера Delfi,18.12.2019,755
2221,"В Одессе женщина напала на полицейскую, ей светит 5 лет",17.12.2019,828
2222,Противники земельной реформы перекрыли трассу Одесса-Киев,17.12.2019,720
2223,Укрзализныця назначила на праздники новые поезда в одесском направлении,17.12.2019,557
2224,"Россия расширила санкции против Украины и одесситов, в частности",17.12.2019,986
2225,Неудачный старт: одесская теннисистка завершила выступление во Франции,17.12.2019,624
2226,С какими инфекциями боролись одесситы на прошлой неделе,17.12.2019,678
2227,В Будапеште вновь арестовали капитана из Одессы,17.12.2019,730
2228,Пока мы спали: ночью в Одессе задержаны серийные разбойники,17.12.2019,2417
2229,Как будут праздновать Новый год и Рождество в Одессе,17.12.2019,677
2230,Одесская теннисистка Козлова стартует на турнире во Франции,17.12.2019,661
2231,Что будет со зданием сгоревшего одесского колледжа,17.12.2019,968
2232,Одесский суд будет рассматривать дело об убийстве экс-мэра Тирасполя,16.12.2019,845
2233,На прошлой неделе 174 малыша пополнили ряды одесситов,16.12.2019,727
2234,Одесситка Ястремская признана лучшей теннисисткой года в Украине,16.12.2019,703
2235,Главную ёлку Одессы откроют 19 декабря — в День св. Николая,16.12.2019,723
2236,В Одесской области установили комплекс радиоактивного контроля,16.12.2019,706
2237,Более 500 тысяч гривен перечислены семьям погибших на пожаре в одесском колледже,16.12.2019,636
2238,За символику СССР житель Одесчины заплатил более 14 тысяч гривен и получил год условно,16.12.2019,688
2239,В Одессе вовсю продают деревья к Новому году,16.12.2019,911
2240,В Одесской области освятили новый храм,16.12.2019,2033
2241,В одесском музее показали более 100 кукол дивной ручной работы,16.12.2019,1174
2242,Сколько будет стоить пробное ВНО-2020 родителям одесских выпускников,16.12.2019,652
2243,В Одесской области нашли расчленённое тело,16.12.2019,846
2244,В США озаботились состоянием границ в Одесской области,15.12.2019,902
2245,В одесских «Садах Победы» вручали премию «Народное признание»,15.12.2019,1867
2246,Одесские баскетболисты порадовали своих болельщиков,15.12.2019,1063
2247,Соперником Ломаченко весной 2020 года станет американец Лопес,15.12.2019,1578
2248,Российская актриса Лариса Удовиченко признана «Гордостью Одессы»,14.12.2019,2882
2249,В Одессе чествовали ликвидаторов аварии на ЧАЭС,14.12.2019,677
2250,7 лет воли не видать: столько светит одесситу за хранение пистолета,14.12.2019,732
2251,Одесские спасатели завершили работы в руинах здания колледжа,14.12.2019,659
2252,Голландские инспекторы проведут экологическую экспертизу в Одессе,14.12.2019,852
2253,В Одессе остановили незаконное строительство многоэтажки на берегу моря,13.12.2019,897
2254,Кто в Одессе 14 декабря останется без света,13.12.2019,2162
2255,В Одессе правоохранители задержали подозреваемого в умышленном убийстве пожилого мужчины,13.12.2019,755
2256,Пятнадцать одесситок в 2019 году получили звание «Мать-героиня»,13.12.2019,767
2257,В Одессе рассказали о швейцарском опыте работы с наркозависимыми,13.12.2019,878
2258,К одесским спасателям пришли с обыском прокуратура и ГБР,13.12.2019,886
2259,Мэр Одессы встретился с активом Молодёжного совета: о чём говорили,13.12.2019,857
2260,В одесском колледже продолжаются работы по ликвидации пожара,13.12.2019,1002
2261,19-летняя одесситка погибла в ДТП,13.12.2019,1168
2262,Апелляционный суд оставил на свободе одесского «короля контрабанды»,13.12.2019,713
2263,SkyUp запускает новые рейсы из Одессы,12.12.2019,713
2264,В Одессе для опознания тел погибших на пожаре проводят генетическую экспертизу,12.12.2019,922
2265,Зеленский назначил 6 судей в местных общих судах Одесской области,12.12.2019,722
2266,"СБУ задержала интернет-агитатора, призывавшего к войне",12.12.2019,915
2267,Одесский художественный музей получил помещение под хранилище,12.12.2019,912
2268,"Генпрокурор отказал в приёме матери убитого Бузины, зато встретился со Стерненко",12.12.2019,783
2269,Перевалка грузов в портах впервые за 11 лет достигла 150 млн т,12.12.2019,648
2270,ГСЧС требует через суд прекратить эксплуатацию корпусов Одесского медуниверситета,12.12.2019,1076
2271,Пловец из Одессы установил три рекорда Украины в Шотландии,12.12.2019,1365
2272,Фонд госимущества провёл ротацию в наблюдательном совете ОПЗ,12.12.2019,854
2273,"«А я тёщеньку любил…»: Полиция арестовала мужчину, убившего мать жены",12.12.2019,789
2274,Бой Ломаченко-Лопес состоится весной,12.12.2019,747
2275,Число жертв пожара в одесском колледже достигло 16-ти,12.12.2019,2004
2276,Халатность врача из Подольска привела к смерти 8-летнего мальчика,11.12.2019,844
2277,Три одесских теннисистки попали в Открытый чемпионат Австралии,11.12.2019,894
2278,Директора сгоревшего одесского колледжа отправили под домашний арест,11.12.2019,811
2279,Опознали ещё одну жертву пожара в одесском колледже,11.12.2019,1264
2280,Командующий ВМС рассказал о планах освобождённых из плена моряков,11.12.2019,661
2281,Кому в Одессе 12 декабря отключат воду,11.12.2019,803
2282,Подозреваемый в убийстве одесской девочки изменил свои показания,11.12.2019,881
2283,В Одесской области открыли мемориальный комплекс погибшим морпехам,11.12.2019,693
2284,Кабмин выделит 4 миллиона на ликвидацию последствий пожара в Одессе,11.12.2019,1229
2285,Пожар в одесском колледже: поиски пропавших 4-х людей продолжаются днём и ночью,11.12.2019,1429
2286,Завершены съёмки документального фильма об Одессе «Жемчужина Абсурда!»,10.12.2019,1693
2287,За $500 можно получить офицерскую должность в одесском погранотряде,10.12.2019,910
2288,Одесский кинофестиваль начал приём заявок в конкурсные программы,10.12.2019,837
2289,В Одессе на Троицкой начался демонтаж аварийного флигеля сгоревшего колледжа,10.12.2019,1438
2290,Одесские медики на прошлой неделе приняли 5516 пациентов с гриппом,10.12.2019,682
2291,В Одессу прибыла правительственная комиссия по расследованию пожара в колледже,10.12.2019,804
2292,СБУ проводила обыски в Одесском горсовете,10.12.2019,1185
2293,Высший антикоррупционный суд продолжает дело о декларировании доходов Труханова,10.12.2019,845
2294,В Одессу из Германии прибыл конвой с рождественскими подарками,10.12.2019,624
2295,Директора сгоревшего одесского лагеря «Виктория» отпустили домой,10.12.2019,951
2296,На пепелище одесского колледжа продолжаются спасательные работы,10.12.2019,1384
2297,В Одессе на прошлой неделе родилось 190 малышей,09.12.2019,721
2298,Стены пострадавшего одесского колледжа укрепят металлическим каркасом,09.12.2019,656
2299,На Дерибасовской в Одессе установили ёлку,09.12.2019,989
2300,"В Одессе наградят лучших медиков, предпринимателей и военных",09.12.2019,2007
2301,В Одессе простились с погибшим спасателем Сергеем Шатохиным,09.12.2019,1144
2302,В Одессе прошла IX Благотворительная дипломатическая ярмарка,09.12.2019,795
2303,Ломаченко в 2019 году заработал 6 миллионов долларов,09.12.2019,806
2304,В сгоревшем одесском колледже не было пожарной сигнализации,09.12.2019,725
2305,В Одессе в ещё одном пожаре погибло 2 человека,09.12.2019,869
2306,"Премьер побывал на пепелище одесского колледжа, уволил двух чиновников",09.12.2019,812
2307,Число жертв от пожара в одесском колледже достигло 12-ти,09.12.2019,1010
2308,"Огонь на Троицкой, 25 в Одессе забрал уже 10 человеческих жизней",08.12.2019,1959
2309,В Одессе СБУ задержала необычных мошенников,08.12.2019,926
